"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id"
129.951870528493,3.28778296055232,0.560906979648483,3.89160346876753e-10,1.64622370147198e-08,"g1849"
467.079701457444,1.00496457749147,0.418405750432461,0.00741802043573879,0.0292859382134236,"g1850"
943.643570218445,-1.19016762711963,0.336948337593703,0.000154360285614652,0.00121548181186183,"g1856"
1341.82617299084,-1.19100647144809,0.539867807615215,0.00883345821745863,0.0334631840975607,"g1857"
330.964029715682,-1.40333059706035,0.475736334564783,0.000851261751621537,0.00500680891463933,"g1859"
3838.25787119297,1.20131968194209,0.390372603893396,0.000782373946103553,0.00469750356806342,"g1866"
861.328604013662,1.58542882335163,0.385535070867911,9.54598070560915e-06,0.00012505234724348,"g1868"
57.3241236877261,5.07587296601485,0.790480072204408,1.15807218229156e-11,7.25557397687886e-10,"g1870"
784.946567577335,-1.08535816868362,0.44155314805725,0.00554025351574026,0.0236899267542484,"g1873"
216.704987133578,-1.09008645067539,0.484523130738013,0.00945043873510663,0.0351888429387303,"g1877"
13.9068779902126,-2.88974729856792,1.31582905974823,0.00156474956833699,0.00833431401026658,"g1887"
11.1221421586133,3.66953409795173,1.48901511477069,0.000983023461005197,0.00564357293748402,"g1888"
42.2498787101726,3.04952795994872,0.83368646833365,2.06766888237639e-05,0.000236469115833681,"g1900"
942.763056986717,-1.31231613580029,0.379127812912155,0.000172852882375515,0.00132489895480381,"g1905"
1090.22441990018,1.55303338402763,0.448851279933495,0.000134626942571713,0.00110855670997622,"g1908"
5073.61065777022,-1.57191623543083,0.689613303154511,0.00418937388753625,0.0188065039624291,"g1914"
240.403484370927,1.39601070280845,0.5963335305634,0.0048718865832139,0.0214051253420649,"g1922"
702.652308703503,-1.53543770003498,0.411655632935138,4.63808813450845e-05,0.000480826259124221,"g1924"
24.6184076502834,3.24821232387783,1.07999943908899,0.000185287625311037,0.00140526035828003,"g1937"
47.2146810958858,1.50657105713101,0.687570010591026,0.00599885522937146,0.0251019500032514,"g1940"
91.3078959128192,1.23036805343722,0.524951410638464,0.00613963484519031,0.0255699821153735,"g1947"
50.9642010117585,1.5263237103588,0.681118889310671,0.00518649845513663,0.0225112779332888,"g1953"
59.1446409500882,-1.47067863395058,0.712719925969793,0.00793989554947148,0.0309657050965128,"g1964"
430.913553635912,-1.23687519279451,0.481457170990961,0.0032799555547915,0.015395491708321,"g1965"
101.995448649845,-3.05232753220222,0.816415003403298,1.42860655949531e-05,0.000175076740139302,"g1971"
751.375558603074,-1.19372001571542,0.437021968983818,0.00221007016480001,0.0110197616175668,"g1977"
1313.74171760768,-1.24974024656288,0.322828376108753,3.80812469433518e-05,0.000403493212098308,"g1978"
3620.66153461324,1.08402989390602,0.32811321545848,0.00041970599951997,0.0027870799322962,"g1981"
1646.4821312212,1.8810918710645,0.383035910346649,1.70909535380394e-07,3.67583045497235e-06,"g1984"
809.754983786794,-1.94472274649323,0.414304971945716,4.41975486597473e-07,8.20682412401864e-06,"g1985"
45.0880711052239,1.5575806478203,0.662161438222422,0.00384455572709556,0.0174763558446205,"g1992"
105.381536575487,-1.58393326898774,0.900894856873179,0.0119148757258089,0.0416409778666107,"g2000"
14.8631489978271,1.6304334551841,0.930816966652393,0.0123130156954132,0.0425492940457804,"g2001"
2145.83898661434,-3.73346510955223,0.777825531867338,9.99936085775993e-08,2.28715539619556e-06,"g2015"
2131.01589448916,-2.61555523334646,0.708270910283135,2.00353582664174e-05,0.000230967610095259,"g2018"
152.05963101804,-1.05282726831979,0.452796541358608,0.00834041561222193,0.032135130741208,"g2022"
7453.05142183269,3.40613636007803,0.46782139530767,3.04519526674715e-14,4.94225311644964e-12,"g2025"
1334.75614550244,-1.51236450393322,0.378390561036169,1.66769903381869e-05,0.000198607794027498,"g2028"
751.151818089696,1.56462678113373,0.424525454231973,5.56490876186999e-05,0.000553036794886528,"g2031"
554.236880581124,-2.26540702836186,0.56119719327611,6.60941305655243e-06,9.24676137329326e-05,"g2038"
1382.56549657425,-1.19174230388226,0.515378862817709,0.00686272509811087,0.0278568644123318,"g2041"
31.2445756900548,1.69444487318335,0.856182985140443,0.00731963668847868,0.028976913373895,"g2042"
945.329420229055,-2.26661390700101,0.587673563817156,1.37972534648649e-05,0.000171395191748883,"g2051"
127.172058828329,1.74004733142224,0.537831034073556,0.000228838088531542,0.00169977157512346,"g2055"
28.300671861668,-1.90213279677827,1.59832859968819,0.0146888137370467,0.0491103958122607,"g2059"
160.574549467655,-1.73971377550884,0.619691650328844,0.000877992342429683,0.00514303644488282,"g2063"
1427.88621592749,-1.71171015981156,0.556152632862786,0.000376194280386083,0.0025814093239826,"g2073"
2320.68821592629,-1.0783995019672,0.321407817631537,0.000339554614119123,0.0023637594151964,"g2085"
363.044380322105,-1.39811271832868,0.435014761348962,0.000363934295979525,0.00250923119859567,"g2089"
1916.2466815776,1.68456535114324,0.35968194867824,6.47449892476049e-07,1.15182135192344e-05,"g2090"
395.329343832942,-1.32442558789162,0.442348510604175,0.000820460736298476,0.00486536593006627,"g2098"
2069.32726265945,-2.18579058793889,0.434293257026798,6.5936809976337e-08,1.55762201927708e-06,"g2101"
525.778085624563,-1.61296606803811,0.592406288078202,0.00127144672520635,0.00701974992728872,"g2113"
530.477693154007,-1.72324818166786,0.548152589375547,0.000307371799232712,0.00216059884241141,"g2117"
2770.57186824365,1.44554138011386,0.567314808479447,0.00270110291062818,0.012974297647384,"g2118"
1858.47318650208,3.31687361921135,0.518045494283514,1.33760887491e-11,8.03122661977211e-10,"g2119"
501.451679789117,3.15431579290249,0.737666575457681,1.4940176529673e-06,2.41896566059088e-05,"g2123"
2672.91095561695,-1.50295495011107,0.38043814649742,1.96030450283761e-05,0.000227806353918468,"g2126"
456.713973246314,1.16982274511407,0.416974100360414,0.00187620705995953,0.00967879866771382,"g2128"
2443.14903573251,1.29123584462024,0.454339568521926,0.00155400915643214,0.0083246364104785,"g2132"
437.196791739934,-1.1532415404081,0.506851409710959,0.00793303800292687,0.0309657050965128,"g2139"
32.2038028055748,5.12257920913656,1.19294234162617,1.26183800026332e-06,2.06625972543118e-05,"g2143"
6428.28062841087,-1.18432491564225,0.351216125337476,0.000280792230769257,0.00199320987457389,"g2144"
726.886212257975,1.97831649385622,0.561483745668035,6.54886185631445e-05,0.000636923491220352,"g2148"
549.278157819666,-1.59069944462214,0.45103440685385,9.19263095079344e-05,0.00083311831447128,"g2150"
6955.90312630675,-1.4631385178305,0.592428003202245,0.00301223693943049,0.0142783994398662,"g2152"
10593.6451978971,2.975740730282,0.493259886584496,1.61939117758359e-10,8.04669892033776e-09,"g2163"
86.5845303467158,-1.29031840322675,0.602354085619747,0.00901047450507178,0.0339010280987165,"g2179"
506.466265258567,1.16186433912191,0.416690095964407,0.00200830531657955,0.0101900280323632,"g2189"
872.117278024277,-3.24546125223729,0.624501380858231,1.61995070415404e-08,4.57715483271759e-07,"g2193"
788.481378032282,1.35072508023925,0.626078364377481,0.0080889587756138,0.0313338429990847,"g2194"
1093.0995141219,-1.12410948125411,0.46651278613553,0.00568108042783492,0.024172766721595,"g2196"
3848.22460253131,1.9979812783296,0.509942190184042,1.479448920587e-05,0.000177657157880488,"g2203"
1314.90034306567,-1.63360968323431,0.351312932066966,7.56460394316912e-07,1.31332461230201e-05,"g2209"
7743.00309662995,-1.46583172517835,0.326742456015703,2.1389229963867e-06,3.38701982175081e-05,"g2210"
3030.68558544076,1.07499410731907,0.39935572760929,0.00309555269691309,0.0146252178237763,"g2214"
8.65059420337588,2.346580870017,1.79320498999419,0.0103216750544416,0.0377500856686558,"g2217"
194.833109009837,-2.51727711195642,0.78251487764654,0.000119560301653944,0.00100752277592593,"g2219"
13.7060194573666,-2.46605745672164,2.15379816161729,0.00944233233054934,0.0351888429387303,"g2236"
4738.37573029921,-1.72388122738443,0.455383120095894,2.59313188964062e-05,0.000287438696382472,"g2239"
4439.05249653675,-2.11075670585403,0.445215620746515,2.97457101313123e-07,5.87172168482479e-06,"g2240"
2621.04460259378,-2.16481030683143,0.837091157001236,0.000996744686424599,0.00567711104007054,"g2258"
97.7405739611154,-2.17984558408978,0.647397627167223,9.74049570970314e-05,0.000861107626851671,"g2259"
1699.1867488354,-1.23476673978708,0.340081437212875,9.93114649801497e-05,0.000872608664856071,"g2264"
3215.37694956959,-2.14842117434871,0.526499433432127,5.75353180175364e-06,8.12827384934019e-05,"g2275"
1411.05990098559,-1.15130557648543,0.547892025393395,0.011789905460399,0.0415385177712345,"g2276"
477.661642862181,-1.75522430646918,0.51553408207943,0.000119194793718598,0.00100752277592593,"g2278"
4.17518297980194,-3.8509183385557,4.02337777533586,0.00669524951831014,0.0274867651164812,"g2280"
127.250646765452,-1.45031110746152,0.542077022445212,0.00179499463747106,0.00933786018987655,"g2284"
26.4774016590746,-2.89322182878196,0.973598130728806,0.000192702198854696,0.00143877652098247,"g2288"
952.008260267542,-2.61307236026752,0.597154099697417,1.19212006691013e-06,1.9745345016293e-05,"g2289"
224.601148903183,-2.57904815123555,0.501392905163511,3.02133574977913e-08,7.77454431327094e-07,"g2290"
332.657330791893,-6.12269705142724,0.871136057052908,1.60519344233852e-13,1.65220267886414e-11,"g2292"
19.134226704165,-7.86731128052146,3.12442094449873,1.24375132133292e-05,0.000158605810092101,"g2319"
509.383790817797,-3.25112907076184,0.719003704631855,4.40056322738485e-07,8.20682412401864e-06,"g2323"
1710.99825629372,-2.67981281171694,0.585224223275352,4.44227815179357e-07,8.20682412401864e-06,"g2339"
52.4371704431862,1.65322270464485,0.644060064294772,0.00192622368481665,0.00984286641780425,"g2380"
